tweet_id,tweet_text,class_label,cleaned_text
735891446960623616,"RT @DonBradshawNTV: How @MarshallAmpsUK came to the assistance of Fort McMurray wildfire victim, tonite on @NTVNewsNL at 6 pm.",other_relevant_information,RT How came to the assistance of Fort McMurray wildfire victim tonite on at 6 pm
731202020296818688,Red Cross distributes $30M to Fort McMurray wildfire evacuees in 1 day,displaced_people_and_evacuations,Red Cross distributes 30M to Fort McMurray wildfire evacuees in 1 day
733665357236342784,Interesting insights on the shifting communications landscape from 2013 floods to todays #wildfire  #smem #cdnpoli,other_relevant_information,Interesting insights on the shifting communications landscape from 2013 floods to todays
731963038429929472,RT @globeandmail: Oil sands producers helping workers affected by Fort McMurray wildfire  from @GlobeBusiness,rescue_volunteering_or_donation_effort,RT Oil sands producers helping workers affected by Fort McMurray wildfire from
728674838034944001,"Ottawa to match Red Cross donations for Fort McMurray wildfire, Trudeau says",rescue_volunteering_or_donation_effort,Ottawa to match Red Cross donations for Fort McMurray wildfire Trudeau says
731976125279289349,Active Fires - Ontario  #on411 #onfires #wildfire #manitoba411 #mbfires,caution_and_advice,Active Fires Ontario
729299841130614784,Syrian chocolatiers in Antigonish donate profits from brand new business to Fort McMurray cause,rescue_volunteering_or_donation_effort,Syrian chocolatiers in Antigonish donate profits from brand new business to Fort McMurray cause
735938864251064320,"Sometimes when a person wants free food, he/she gets it, but from a different source.",other_relevant_information,Sometimes when a person wants free food heshe gets it but from a different source
728957128115933184,Provincial Bulletin Expands Highlights Wildfire Conditions,other_relevant_information,Provincial Bulletin Expands Highlights Wildfire Conditions
732264634581798912,@HunterOlivia We encourage you to make a donation to the Red Cross to help those affected by Fort McMurray wildfire,rescue_volunteering_or_donation_effort,We encourage you to make a donation to the Red Cross to help those affected by Fort McMurray wildfire
732966897642295297,"RT @Blubdha: Beastly Alberta wildfire just wont die, as it grows to 423,000 hectares",caution_and_advice,RT Beastly Alberta wildfire just wont die as it grows to 423000 hectares
730431359378853890,RT @Andrew_GlobalSJ: 22 DNR firefighters fly out to Alberta at 4 from Moncton to assist in wildfire fighting efforts @Global_NB,rescue_volunteering_or_donation_effort,RT 22 DNR firefighters fly out to Alberta at 4 from Moncton to assist in wildfire fighting efforts
728627443406344192,Catastrophic Canadian Wildfire Is a Sign of Destruction to Come  #science,other_relevant_information,Catastrophic Canadian Wildfire Is a Sign of Destruction to Come
729750747462557697,"If can, Please donate directly to Canadian Red Cross through the Energy Together: Alberta Wildfire Relief portal.",rescue_volunteering_or_donation_effort,If can Please donate directly to Canadian Red Cross through the Energy Together Alberta Wildfire Relief portal
728771306213265414,Thoughts and prayers go out to those affect by the For McMurray wildfire #ymmfire,sympathy_and_support,Thoughts and prayers go out to those affect by the For McMurray wildfire
729658483948302336,Great tale from @ReutersWinnipeg: #Canada firefighters battled blaze as own homes burned down,infrastructure_and_utility_damage,Great tale from firefighters battled blaze as own homes burned down
