num,timestamp,label,cleaned_text,sentiment
1831,43418.55139,1,Entertainment Tonight Dave Grohl Delivers Food to First Responders Fighting California Wildfires via,0.0772
915,43318.62153,1,Residents are oftentimes left no choice but to leave their animals behind when wildfires strike We not only protect human lives and property but animals as well Firefighters ensured that there is plenty of food and water until residents can return to their homes,-0.4168
971,43427.82917,1,HEADLINES BLAME THIS ON WILDFIRE BUT LOOKS LIKE CRIME AGAINST HUMANITY Buildings obliterated Cars melted Surrounding trees intact 84 confirmed dead 560 missing Residents warned against returning Area rich in gold diamonds,-0.9188
804,43315.81181,1,Almost 200 Australian and NZ firefighters sent to help with US wildfires If you buy a Compact car great Environment friendly The government needs to be encouraging Trump is so backwards Why is it called EPA,0.9246
1299,43321.93889,1,Police arrest suspect for setting off massive California wildfires I wondered about this Do they realize how many ahole idiots throw out their cigarettes so they dont mess up their cars,-0.3019
740,43412.74028,1,Evacuation Underway Evacuation Warnings in place for these areas of Zones 1 5 11 and 12 Small Animal Shelter Old County Hospital at 2279 Del Oro and Mono Suite E FIND YOUR EVAC ZONE,-0.296
828,43323.43472,1,offers for survivors in need of You may apply for even if you didnt get them before Website contact,0.0
1718,43420.05208,1,surfers banded together to bring supplies to shore from a yacht carrying water dog food and more for victims,-0.3774
1780,43413.78681,1,just grab your pets and get OUT Turn on the radio in your car for latest information Dont wait until the escape routes are clogged,0.1779
1236,43323.38889,1,On What To Do If You Become Trapped By While Walking In Your Home Or In Your Car Detailed Please RT,-0.2732
44,43327.06458,1,Medicine I suffered through carbon monoxide poisoning 8 years ago and had a hard time healing my lungs which now makes me highly sensitive and susceptible to poor air,-0.8885
2397,43381.12639,1,A new report describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2728,43415.07361,1,California wildfires tearful survivor finds charred bodies in cars after narrowly escaping as death tolls hits 11,-0.296
2116,43383.16319,1,Climate change is real By 2040 we will live in a world of worsening food shortages and wildfires,-0.5574
1027,43384.21667,1,Climate change is real By 2040 we will live in a world of worsening food shortages and wildfires,-0.5574
2836,43414.53264,1,DEATH DEVASTATION Almost 14 Million Evacuated With Millions More Facing Evacuation Loss Five people burned alive in their cars in Northern California wildfire,-0.8454
1496,43413.94792,1,Five people burned alive in their cars in Northern California wildfire via,0.3818
2013,43415.76667,1,Food for Thought Since much of the wildfires are burning up DemocRAT strongholds in Los Angeles area sort of IRONIC that tax relief will come to them just as they lose their State Tax Deduction on Federal Taxes Weird Timing,-0.2086
776,43315.64722,1,FYI 18002215889 Hang up Do NOT give pin or SSN info Money will not be replaced Discovered by targeting area residents Could be other targets victims See below SNAP is a food assistance subsidy program,0.0601
107,43332.75764,1,Herbal Remedies for Wildfire Smoke Inhalation Including kitchen medicines gentle and powerful plant remedies,0.6908
2042,43414.79653,1,If any friends are affected by the crazy Cali wildfires youre welcome at LIGHTHAUS Theres a shower and a plate of food with your name on it Will help you and your pets,0.7003
